Number,Ticker,Weight
1,NVDA,8.714
2,AAPL,8.313
3,MSFT,7.676
4,AMZN,5.458
5,AVGO,5.046
6,GOOGL,4.994
7,META,4.896
8,TSLA,3.878
9,COST,2.597
10,NFLX,2.236
